text,URLcount,text_token,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,emoji_count,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,retweet_count,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified,Event,target
Micheal Essien denying the Ebola rumours like https://t.co/H2E1TAzeha,1,"['micheal', 'essien', 'deni', 'ebola', 'rumour', 'like', '*']",2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,69,8,0,0,1,0.10144927536231885,117,4.609338238662207,2.1702617153949575,2.81424759573192,4.339113414771401,1570,0,ebola-essien,1
No truth in internet rumours that I have contracted Ebola.i m very well &amp; I'm doing very gud &amp; will be training as usual tomorrow.#falsenews,0,"['truth', 'internet', 'rumour', 'contract', 'ebolai', 'veri', 'well', 'andamp', 'veri', 'gud', 'andamp', 'train', 'usual', 'tomorrow', '#', 'falsenew']",9,6,3,0,2,0,0,3,0,4,0,1,1,0,0,148,25,0,0,1,0.02702702702702703,10402,2.7067177823367587,3.210318519826232,2.24551266781415,5.688861011892991,579,1,ebola-essien,1
Essien and his lawyers are considering to file a lawsuit against the Nigerian media that reported the fake Ebola story.,0,"['essien', 'lawyer', 'consid', 'file', 'lawsuit', 'nigerian', 'medium', 'report', 'fake', 'ebola', 'stori']",7,4,1,1,0,0,1,0,0,2,0,3,0,1,0,119,20,0,0,1,0.025210084033613446,126,4.920290330515779,3.3354579006893843,2.1583624920952498,5.366137069361232,2042,0,ebola-essien,1
Good news: The rumours that Michael Essien has contracted the Ebola virus are false. http://t.co/5d7hCL46mR http://t.co/VtGuLnjWBD,2,"['good', 'news', 'rumour', 'michael', 'essien', 'ha', 'contract', 'ebola', 'virus', 'fals', '*', '*']",5,3,2,0,0,0,0,0,0,1,0,2,0,0,0,130,16,0,0,1,0.1076923076923077,192,4.188872260771339,2.783903579272735,2.8549130223078554,4.8665708673997345,468,1,ebola-essien,1
"Milan have stated that the reports about Essien having Ebola are completely false.
http://t.co/Sb9v9ulfTX
@MichaelEssien",1,"['milan', 'state', 'report', 'essien', 'ebola', 'complet', 'fals', '*', '@']",4,4,2,0,0,0,0,1,0,2,0,1,0,0,0,120,15,0,0,1,0.06666666666666667,196,4.920290330515779,3.3354579006893843,2.1583624920952498,5.366137069361232,2039,0,ebola-essien,1
"I'm very fit and very healthy,No truth in the internet rumours that I have contracted Ebola.im well &amp;… http://t.co/TGidyI5JVG",1,"['veri', 'fit', 'veri', 'healthyno', 'truth', 'internet', 'rumour', 'contract', 'ebolaim', 'well', 'andamp', '*']",4,5,2,0,2,0,0,4,0,3,0,1,0,0,0,129,19,0,0,1,0.07751937984496124,1464,2.7067177823367587,3.210318519826232,2.24551266781415,5.688861011892991,579,1,ebola-essien,1
Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/VASQrZdLhH,1,"['unconfirm', 'report', 'claim', 'michael', 'essien', 'ha', 'contract', 'ebola', '*']",5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,90,10,0,0,1,0.12222222222222222,575,4.018325945402921,1.568201724066995,1.1760912590556813,3.8701697211364405,881,0,ebola-essien,1
AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/r6y8d9HMAw,1,"['ac', 'milan', 'midfield', 'michael', 'essien', 'ha', 'diagnos', 'ebola', 'get', 'well', 'soon', 'michael', 'daili', 'time', '*']",7,3,2,0,0,0,0,3,0,1,0,0,0,0,0,125,17,0,0,1,0.104,781,2.862131379313037,1.9242792860618816,2.184691430817599,5.063963510663216,454,0,ebola-essien,1
Milan release official statement on their site saying that the reports of Michael Essien having Ebola are false. http://t.co/qYDG0RcOZh,1,"['milan', 'releas', 'offici', 'statement', 'site', 'say', 'report', 'michael', 'essien', 'ebola', 'fals', '*']",6,5,2,1,0,0,1,0,0,3,0,1,0,0,0,135,19,0,0,1,0.07407407407407407,123,4.526933440590141,2.4216039268698313,2.677606952720493,4.450557009418329,1219,0,ebola-essien,1
AC Milan have denied reports that midfielder Michael Essien has contracted Ebola while on national duty with Ghana #SSFootball,0,"['ac', 'milan', 'deni', 'report', 'midfield', 'michael', 'essien', 'ha', 'contract', 'ebola', 'nation', 'duti', 'ghana', '#', 'ssfootbal']",8,4,2,0,0,0,0,1,0,4,0,0,0,0,0,126,19,0,0,0,0.07936507936507936,143,5.023087766995445,3.2979792441593623,2.456366033129043,5.7827298280531885,1242,0,ebola-essien,1
"Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.",0,"['break', 'news', 'ghana', 'intern', 'ac', 'milan', 'star', 'michael', 'essien', 'ha', 'contract', 'ebola', 'club', 'ha', 'confirm']",5,5,4,1,0,0,1,0,0,2,0,0,0,0,0,113,17,0,0,1,0.07079646017699115,859,1.462397997898956,0.0,2.6884198220027105,3.1631613749770184,688,0,ebola-essien,1
BREAKING: Unconfirmed reports claim AC Milan midfielder Michael Essien has contracted the Ebola virus. #GetWellSoon http://t.co/9h2spi4T0J,1,"['break', 'unconfirm', 'report', 'claim', 'ac', 'milan', 'midfield', 'michael', 'essien', 'ha', 'contract', 'ebola', 'virus', '#', 'getwellsoon', '*']",10,3,1,0,0,0,0,0,0,0,0,1,0,0,0,138,16,0,0,1,0.14492753623188406,248,3.3386556655787003,0.3010299956639812,3.0867156639448825,2.6711728427150834,178,0,ebola-essien,1
AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/swnPfExdFx,1,"['ac', 'milan', 'midfield', 'michael', 'essien', 'ha', 'diagnos', 'ebola', 'get', 'well', 'soon', 'michael', 'daili', 'time', '*']",7,3,2,0,0,0,0,3,0,1,0,0,0,0,0,125,17,0,0,1,0.104,3751,3.4778444763387584,2.8432327780980096,2.161368002234975,5.383055583721557,248,0,ebola-essien,1
AC Milan have confirmed that the reports about Michael Essien having Ebola are completely false.,0,"['ac', 'milan', 'confirm', 'report', 'michael', 'essien', 'ebola', 'complet', 'fals']",6,4,1,0,0,0,0,1,0,2,0,1,0,0,0,96,15,0,0,1,0.0625,268,3.874829577879722,2.6720978579357175,2.2013971243204513,5.074439742544226,400,0,ebola-essien,1
In a tweet concert promoter Live Nation says there is NO Prince show at Massey Hall tonight #Toronto,0,"['tweet', 'concert', 'promot', 'live', 'nation', 'say', 'princ', 'show', 'massey', 'hall', 'tonight', '#', 'toronto']",10,2,1,0,0,0,0,0,0,2,0,2,0,0,0,100,18,0,0,0,0.09,3,4.745629022467012,2.8615344108590377,2.9003671286564705,4.393803257655081,2261,1,prince-toronto,1
VIDEO: Prince fans at @masseyhall in #Toronto react after being told singer won’t perform Tuesday: http://t.co/WAksjJN9cs @CityAnnaV,1,"['video', 'princ', 'fan', '@', '#', 'toronto', 'react', 'told', 'singer', 'wont', 'perform', 'tuesday', '*', '@']",11,2,0,0,0,0,0,0,0,3,0,0,0,0,0,132,17,0,0,1,0.11363636363636363,10,4.892790030352131,3.282848602834645,3.296665190261531,5.193583705532957,2466,1,prince-toronto,1
Security at Massey Hall tells @CP24 there is NO Prince show #Toronto #prince'd #purple'd,0,"['secur', 'massey', 'hall', 'tell', '@', 'princ', 'show', '#', 'toronto', '#', 'princ', 'would', '#', 'purpl', 'would']",5,3,1,0,0,0,0,1,0,2,0,1,2,0,0,88,14,0,0,0,0.10227272727272728,10,4.3539931244194845,2.574031267727719,2.975891136401793,4.050186349675361,2075,1,prince-toronto,1
We're in line to see @3RDEYEGIRL!!!! #Prince #PrinceSurpriseShow #November4th #Toronto http://t.co/zFfGno2RcT,1,"['line', 'see', '@', '#', 'princ', '#', 'princesurpriseshow', '#', 'novemb', '4th', '#', 'toronto', '*']",4,2,2,1,1,0,0,0,0,1,0,0,0,0,0,109,11,0,1,1,0.1834862385321101,8,3.9916247345340055,1.1139433523068367,3.1075491297446862,3.1166077439882485,1377,0,prince-toronto,1
Are you in line for Prince's rumoured show in Toronto? http://t.co/vWqaS1wjSp http://t.co/7FzHZsihpY,2,"['line', 'princ', 'rumour', 'show', 'toronto', '*', '*']",4,3,0,1,0,1,0,0,0,3,0,0,0,0,0,100,12,1,0,1,0.1,18,5.075824237403097,3.750431248660202,2.530199698203082,5.470370793999192,2470,1,prince-toronto,1
TORONTO: Quick reminder that Prince is seemingly playing @masseyhall tonight... No more details at the minute!,0,"['toronto', 'quick', 'remind', 'princ', 'seem', 'play', '@', 'tonight', 'detail', 'minut']",6,3,1,0,0,0,0,1,0,1,0,3,0,0,0,110,16,0,1,1,0.09090909090909091,15,3.5684364144168854,1.6020599913279623,2.6757783416740852,3.563955464995813,771,0,prince-toronto,1
"I could legit cry right now. Tickets are $10. If you don't have to work today and love Prince, go to Massey Hall. Like, right now.",0,"['could', 'legit', 'cri', 'right', 'ticket', '10', 'work', 'today', 'love', 'princ', 'go', 'massey', 'hall', 'like', 'right']",8,8,3,1,1,1,0,2,0,2,0,0,1,0,0,130,26,0,0,1,0.05384615384615385,4,5.129628674270962,1.3010299956639813,2.7958800173440754,2.9689496809813427,1841,0,prince-toronto,1
"There's no Prince show in Toronto tonight ... but there IS an American midterm election on TV ... so, y'know, that's fun too!",0,"['princ', 'show', 'toronto', 'tonight', 'american', 'midterm', 'elect', 'tv', 'yknow', 'fun']",10,3,2,0,0,0,0,0,0,3,0,2,0,1,0,125,23,0,1,1,0.064,3,4.580936374331331,1.5314789170422551,3.130976691605617,3.0629578340845103,2093,0,prince-toronto,1
@seldomherd @TomBeyer7 CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates http://t.co/KnbVMG4enZ #cbcto,1,"['@', '@', 'cbc', 'toronto', 'quot', 'popup', 'princ', 'toronto', 'social', 'medium', 'specul', '*', '#', 'cbcto']",7,1,4,0,0,0,0,0,1,1,0,0,0,0,0,126,15,1,0,1,0.11904761904761904,2,4.5940719603219184,3.4681995860726125,2.988112840268352,5.152003818899277,2119,1,prince-toronto,1
"Maybe they mixed up the Prince's?

#Prince will not be performing @masseyhal in #Toronto 
tonight. 

 #PrinceFielder? http://t.co/qXmqA0K7o5",1,"['mayb', 'mix', 'princ', '#', 'princ', 'perform', '@', '#', 'toronto', 'tonight', '#', 'princefield', '*']",7,3,0,1,0,0,1,2,0,1,1,1,1,0,0,140,17,1,0,1,0.06428571428571428,2,4.118033128828567,1.806179973983887,2.840106094456758,3.7567121601647715,1224,0,prince-toronto,1
Fans have told me they overheard security saying that Prince's drumkit has already been set up inside Massey Hall in Toronto.,0,"['fan', 'told', 'overheard', 'secur', 'say', 'princ', 'drumkit', 'ha', 'alreadi', 'set', 'insid', 'massey', 'hall', 'toronto']",6,9,1,2,1,0,1,1,0,2,1,0,0,0,0,125,21,0,0,1,0.04,2,4.03148925570975,1.380211241711606,2.7075701760979363,2.760422483423212,2019,0,prince-toronto,1
The music legend known as Prince is rumoured to be having a surprise pop-up show tonight @ Massey Hall in Toronto #fb http://t.co/jRAAkW7sU8,1,"['music', 'legend', 'known', 'princ', 'rumour', 'surpris', 'popup', 'show', 'tonight', '@', 'massey', 'hall', 'toronto', '#', 'fb', '*']",10,5,2,0,0,0,0,0,0,2,0,2,0,0,0,140,23,0,0,1,0.07142857142857142,3,3.744840396785379,1.7708520116421442,2.9809119377768436,3.29928933408768,2190,0,prince-toronto,1
