text,Event,target
Micheal Essien denying the Ebola rumours like https://t.co/H2E1TAzeha,ebola-essien,1
No truth in internet rumours that I have contracted Ebola.i m very well &amp; I'm doing very gud &amp; will be training as usual tomorrow.#falsenews,ebola-essien,1
Essien and his lawyers are considering to file a lawsuit against the Nigerian media that reported the fake Ebola story.,ebola-essien,1
Good news: The rumours that Michael Essien has contracted the Ebola virus are false. http://t.co/5d7hCL46mR http://t.co/VtGuLnjWBD,ebola-essien,1
"Milan have stated that the reports about Essien having Ebola are completely false.
http://t.co/Sb9v9ulfTX
@MichaelEssien",ebola-essien,1
"I'm very fit and very healthy,No truth in the internet rumours that I have contracted Ebola.im well &amp;… http://t.co/TGidyI5JVG",ebola-essien,1
Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/VASQrZdLhH,ebola-essien,1
AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/r6y8d9HMAw,ebola-essien,1
Milan release official statement on their site saying that the reports of Michael Essien having Ebola are false. http://t.co/qYDG0RcOZh,ebola-essien,1
AC Milan have denied reports that midfielder Michael Essien has contracted Ebola while on national duty with Ghana #SSFootball,ebola-essien,1
"Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.",ebola-essien,1
BREAKING: Unconfirmed reports claim AC Milan midfielder Michael Essien has contracted the Ebola virus. #GetWellSoon http://t.co/9h2spi4T0J,ebola-essien,1
AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/swnPfExdFx,ebola-essien,1
AC Milan have confirmed that the reports about Michael Essien having Ebola are completely false.,ebola-essien,1
In a tweet concert promoter Live Nation says there is NO Prince show at Massey Hall tonight #Toronto,prince-toronto,1
VIDEO: Prince fans at @masseyhall in #Toronto react after being told singer won’t perform Tuesday: http://t.co/WAksjJN9cs @CityAnnaV,prince-toronto,1
Security at Massey Hall tells @CP24 there is NO Prince show #Toronto #prince'd #purple'd,prince-toronto,1
We're in line to see @3RDEYEGIRL!!!! #Prince #PrinceSurpriseShow #November4th #Toronto http://t.co/zFfGno2RcT,prince-toronto,1
Are you in line for Prince's rumoured show in Toronto? http://t.co/vWqaS1wjSp http://t.co/7FzHZsihpY,prince-toronto,1
TORONTO: Quick reminder that Prince is seemingly playing @masseyhall tonight... No more details at the minute!,prince-toronto,1
"I could legit cry right now. Tickets are $10. If you don't have to work today and love Prince, go to Massey Hall. Like, right now.",prince-toronto,1
"There's no Prince show in Toronto tonight ... but there IS an American midterm election on TV ... so, y'know, that's fun too!",prince-toronto,1
@seldomherd @TomBeyer7 CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates http://t.co/KnbVMG4enZ #cbcto,prince-toronto,1
"Maybe they mixed up the Prince's?

#Prince will not be performing @masseyhal in #Toronto 
tonight. 

 #PrinceFielder? http://t.co/qXmqA0K7o5",prince-toronto,1
Fans have told me they overheard security saying that Prince's drumkit has already been set up inside Massey Hall in Toronto.,prince-toronto,1
The music legend known as Prince is rumoured to be having a surprise pop-up show tonight @ Massey Hall in Toronto #fb http://t.co/jRAAkW7sU8,prince-toronto,1
"Prince probably arrived in Toronto, saw that it was raining and cancelled because the rain wasn't purple. #prince",prince-toronto,1
PRINCE in Toronto details. Just a production rehearsal...? http://t.co/c8wGBIFnR8,prince-toronto,1
"As a monarchist, I'm excited to learn that the Prince will be in #Toronto tonight. Perhaps he'll autograph my cricket bat! #TOpoli",prince-toronto,1
Is Prince playing a surprise show at Massey Hall tonight? http://t.co/214bqLGMwd,prince-toronto,1
Toronto is in 4 a treat 2nite....@Prince_NPG @3RDEYEGIRL @HannahFordDrums @idanielsenbass @DonnaGrantis @JOSHUAWORLD #TDOT,prince-toronto,1
"WHAT?  RT @CityNews #BREAKING: Prince reportedly to perform surprise show at Massey Hall tonight
http://t.co/jT8Tx5P1Kw #Toronto",prince-toronto,1
BREAKING: Tonight in Toronto nobody is gonna party like it's 1999. #Prince  #PRINCEWATCH #mylittleredcorvettestalled,prince-toronto,1
"Pretty sure #Prince bailed as soon as he heard #Toronto fans referring to it as a ""pop-up show"".",prince-toronto,1
"Jeez, what is it with Toronto and cancellations? First IE, now Prince concerts. Remind me to book next family reunion there.",prince-toronto,1
Prince is playing a secret show in Toronto tonight.  I will also be playing a secret show tonight involving pizza &amp; netflix bingeing.,prince-toronto,1
"""My boss let me go early, told me I look sick.""
Lineup for rumoured Prince show: http://t.co/WTde7L4kYy http://t.co/LXtTx9qNaS #Toronto",prince-toronto,1
Live Nation has confirmed that Prince will NOT be performing in Toronto tonight :(,prince-toronto,1
Prince at Massey Hall? Will. Be. Bonkers. http://t.co/IecAWY53du,prince-toronto,1
Bad news for the Prince fans in the queue. No show in Toronto unfortunately. (according to Livenation) https://t.co/BbaUOo9k1x,prince-toronto,1
@jness935 @johnpaille @scrypticktock CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates http://t.co/KnbVMG4enZ #cbcto,prince-toronto,1
Secret Prince Show Rumored for Toronto Tonight http://t.co/yhXdMtq4T0,prince-toronto,1
"UPDATE: Live Nation tweeting that Prince won't be performing tomorrow night either.
http://t.co/GibJDqhHBA #PrinceTO #Toronto",prince-toronto,1
Lineup forming outside Massey Hall following rumours of Prince concert: http://t.co/Epurh7XqLY http://t.co/9joDVDnGLI,prince-toronto,1
Is it still a secret show if everyone knows about it? #Prince? #Toronto  http://t.co/auLwUbBe3J http://t.co/49Xr9ovdwQ,prince-toronto,1
The Prince at Massey Hall line up spans two blocks. Security say they have not done a headcount. http://t.co/hRMNQSTgUG,prince-toronto,1
Prince is playing a surprise show tonight at Massey Hall! http://t.co/8CZZUewOUZ #Toronto,prince-toronto,1
Updated Story: Secret Prince show rumored for Toronto tonight http://t.co/2nZEQnKhje,prince-toronto,1
"According to @globalnewsto show is 8pm and wristbands handed out at 6pm. 
This is unconfirmed though!!! @masseyhall 
http://t.co/buoY83fH4o",prince-toronto,1
Prince to perform surprise show in Toronto http://t.co/yjizydWAtf,prince-toronto,1
Is #Prince Playing A Surprise Show At Massey Hall Tonight? #Toronto. It certainly looks like it. http://t.co/5Of7boRp8t,prince-toronto,1
