text_token,text,Event,target
"['micheal', 'essien', 'deni', 'ebola', 'rumour', 'like', '*']",Micheal Essien denying the Ebola rumours like https://t.co/H2E1TAzeha,ebola-essien,1
"['truth', 'internet', 'rumour', 'contract', 'ebolai', 'veri', 'well', 'andamp', 'veri', 'gud', 'andamp', 'train', 'usual', 'tomorrow', '#', 'falsenew']",No truth in internet rumours that I have contracted Ebola.i m very well &amp; I'm doing very gud &amp; will be training as usual tomorrow.#falsenews,ebola-essien,1
"['essien', 'lawyer', 'consid', 'file', 'lawsuit', 'nigerian', 'medium', 'report', 'fake', 'ebola', 'stori']",Essien and his lawyers are considering to file a lawsuit against the Nigerian media that reported the fake Ebola story.,ebola-essien,1
"['good', 'news', 'rumour', 'michael', 'essien', 'ha', 'contract', 'ebola', 'virus', 'fals', '*', '*']",Good news: The rumours that Michael Essien has contracted the Ebola virus are false. http://t.co/5d7hCL46mR http://t.co/VtGuLnjWBD,ebola-essien,1
"['milan', 'state', 'report', 'essien', 'ebola', 'complet', 'fals', '*', '@']","Milan have stated that the reports about Essien having Ebola are completely false.
http://t.co/Sb9v9ulfTX
@MichaelEssien",ebola-essien,1
"['veri', 'fit', 'veri', 'healthyno', 'truth', 'internet', 'rumour', 'contract', 'ebolaim', 'well', 'andamp', '*']","I'm very fit and very healthy,No truth in the internet rumours that I have contracted Ebola.im well &amp;… http://t.co/TGidyI5JVG",ebola-essien,1
"['unconfirm', 'report', 'claim', 'michael', 'essien', 'ha', 'contract', 'ebola', '*']",Unconfirmed reports claim that Michael Essien has contracted Ebola. http://t.co/VASQrZdLhH,ebola-essien,1
"['ac', 'milan', 'midfield', 'michael', 'essien', 'ha', 'diagnos', 'ebola', 'get', 'well', 'soon', 'michael', 'daili', 'time', '*']",AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/r6y8d9HMAw,ebola-essien,1
"['milan', 'releas', 'offici', 'statement', 'site', 'say', 'report', 'michael', 'essien', 'ebola', 'fals', '*']",Milan release official statement on their site saying that the reports of Michael Essien having Ebola are false. http://t.co/qYDG0RcOZh,ebola-essien,1
"['ac', 'milan', 'deni', 'report', 'midfield', 'michael', 'essien', 'ha', 'contract', 'ebola', 'nation', 'duti', 'ghana', '#', 'ssfootbal']",AC Milan have denied reports that midfielder Michael Essien has contracted Ebola while on national duty with Ghana #SSFootball,ebola-essien,1
"['break', 'news', 'ghana', 'intern', 'ac', 'milan', 'star', 'michael', 'essien', 'ha', 'contract', 'ebola', 'club', 'ha', 'confirm']","Breaking news: Ghana international and AC Milan star Michael Essien has contracted Ebola, his club has confirmed.",ebola-essien,1
"['break', 'unconfirm', 'report', 'claim', 'ac', 'milan', 'midfield', 'michael', 'essien', 'ha', 'contract', 'ebola', 'virus', '#', 'getwellsoon', '*']",BREAKING: Unconfirmed reports claim AC Milan midfielder Michael Essien has contracted the Ebola virus. #GetWellSoon http://t.co/9h2spi4T0J,ebola-essien,1
"['ac', 'milan', 'midfield', 'michael', 'essien', 'ha', 'diagnos', 'ebola', 'get', 'well', 'soon', 'michael', 'daili', 'time', '*']",AC Milan midfielder Michael Essien has been diagnosed with Ebola. Get well soon Michael. [Daily Times] http://t.co/swnPfExdFx,ebola-essien,1
"['ac', 'milan', 'confirm', 'report', 'michael', 'essien', 'ebola', 'complet', 'fals']",AC Milan have confirmed that the reports about Michael Essien having Ebola are completely false.,ebola-essien,1
"['tweet', 'concert', 'promot', 'live', 'nation', 'say', 'princ', 'show', 'massey', 'hall', 'tonight', '#', 'toronto']",In a tweet concert promoter Live Nation says there is NO Prince show at Massey Hall tonight #Toronto,prince-toronto,1
"['video', 'princ', 'fan', '@', '#', 'toronto', 'react', 'told', 'singer', 'wont', 'perform', 'tuesday', '*', '@']",VIDEO: Prince fans at @masseyhall in #Toronto react after being told singer won’t perform Tuesday: http://t.co/WAksjJN9cs @CityAnnaV,prince-toronto,1
"['secur', 'massey', 'hall', 'tell', '@', 'princ', 'show', '#', 'toronto', '#', 'princ', 'would', '#', 'purpl', 'would']",Security at Massey Hall tells @CP24 there is NO Prince show #Toronto #prince'd #purple'd,prince-toronto,1
"['line', 'see', '@', '#', 'princ', '#', 'princesurpriseshow', '#', 'novemb', '4th', '#', 'toronto', '*']",We're in line to see @3RDEYEGIRL!!!! #Prince #PrinceSurpriseShow #November4th #Toronto http://t.co/zFfGno2RcT,prince-toronto,1
"['line', 'princ', 'rumour', 'show', 'toronto', '*', '*']",Are you in line for Prince's rumoured show in Toronto? http://t.co/vWqaS1wjSp http://t.co/7FzHZsihpY,prince-toronto,1
"['toronto', 'quick', 'remind', 'princ', 'seem', 'play', '@', 'tonight', 'detail', 'minut']",TORONTO: Quick reminder that Prince is seemingly playing @masseyhall tonight... No more details at the minute!,prince-toronto,1
"['could', 'legit', 'cri', 'right', 'ticket', '10', 'work', 'today', 'love', 'princ', 'go', 'massey', 'hall', 'like', 'right']","I could legit cry right now. Tickets are $10. If you don't have to work today and love Prince, go to Massey Hall. Like, right now.",prince-toronto,1
