text,id,pid,userid,emoji_count,has_media,URLcount,Skepticism,MentionCount,token_for_POS,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,test_auxiliary,test_tentat,test_certain,Numeral,char_count,word_count,HashTag,has_question,has_exclaim,has_period,retweet_count,isRT,statuses_count,listed_count,friends_count,followers_count,location,name,followers/friend,favourites_count,account_age_days,tweet_created,capital_ratio,verified,Event,isSrcTweet,target
@Mourinholic 😕😕 http://t.co/sFoV1v8uDo,521410632953131008,5.213691793925816e+17,159811191,2,1,0,2,1,[],0,0,0,0,0,0,0,38,3,0,0,0,1,0,0,78030,16,1374,3636,Dortmund,#Jinxed ,2.646288209606987,1088,1569,1413148956.0,0.10526315789473684,0,ebola-essien,0,1
“@Mourinholic: Micheal Essien denying the Ebola rumours like https://t.co/8Yo8iLgISS”,521373142347153409,5.213691793925816e+17,2338265452,0,0,1,5,1,"['micheal', 'essien', 'denying', 'the', 'ebola', 'rumours', 'like']",0,0,0,0,0,0,0,85,9,0,0,0,1,0,0,3875,8,1261,1278,Stamford Bridge,Diegooooooooo,1.0134813639968279,62,242,1413140018.0,0.10588235294117647,0,ebola-essien,0,1
@Mourinholic Hmmm.,521369380249432064,5.213691793925816e+17,1042012837,0,0,0,1,1,['hmmm'],0,0,0,0,0,0,0,18,2,0,0,0,1,0,0,33334,15,78,1394,Cairo,Ahmed Wagih,17.871794871794872,2651,653,1413139121.0,0.1111111111111111,0,ebola-essien,0,1
"@Mourinholic Even though it was against us, it was a bloody amazing goal.",521370496928337920,5.213691793925816e+17,96820406,0,0,0,3,1,"['even', 'though', 'it', 'was', 'against', 'us', 'it', 'was', 'a', 'bloody', 'amazing', 'goal']",1,0,2,2,0,0,0,73,13,0,0,0,1,0,0,928,0,224,57,,Matthew Terzian,0.2544642857142857,2255,1762,1413139387.0,0.0273972602739726,0,ebola-essien,0,1
@CdtChoco1er thanks bro.,521370224256614400,5.213700615508091e+17,159412087,0,0,0,2,1,"['thanks', 'bro']",0,0,0,0,0,0,0,24,3,0,0,0,1,0,0,42054,159,670,22699,,Rashad,33.87910447761194,10074,1570,1413139322.0,0.08333333333333333,0,ebola-essien,0,1
@Mourinholic i like more of ur publications. Go ahead bro,521370771793670144,5.213702242566144e+17,1323550160,0,0,0,2,1,"['i', 'like', 'more', 'of', 'ur', 'publications', 'go', 'ahead', 'bro']",1,0,0,0,0,0,0,57,10,0,0,0,1,0,0,540,0,1012,86,,Cdt Choco,0.08498023715415019,291,557,1413139453.0,0.03508771929824561,0,ebola-essien,0,1
@Mourinholic Darn! Some sweet fitness things. Come see it! http://t.co/QSLU7Elbkl Kinda nice!,521378607231279104,5.213691793925816e+17,2547617447,0,0,1,3,1,"['darn', 'some', 'sweet', 'fitness', 'things', 'come', 'see', 'it', 'kinda', 'nice']",0,0,1,0,0,0,0,93,12,0,0,1,1,0,0,180,0,359,62,Newcastle,obucufozd,0.17270194986072424,0,151,1413141321.0,0.10752688172043011,0,ebola-essien,0,1
"@Mourinholic u're very welcome blood. Chelsea one day, Chelsea forever. That's how's it",521370530134626307,5.213702242566144e+17,1323550160,0,0,0,5,1,"['u', 'are', 'very', 'welcome', 'blood', 'chelsea', 'one', 'day', 'chelsea', 'forever', 'that', 'is', 'how', 'is', 'it']",0,0,1,2,0,0,1,87,13,0,0,0,1,0,0,540,0,1012,86,,Cdt Choco,0.08498023715415019,291,557,1413139395.0,0.04597701149425287,0,ebola-essien,0,1
"“@Mourinholic: Micheal Essien denying the Ebola rumours https://t.co/oMJBpnIyqu”

How awesome?!! He's not even on the vine when it starts! 😎",521373433654157312,5.213691793925816e+17,771574574,1,0,1,7,1,"['micheal', 'essien', 'denying', 'the', 'ebola', 'rumours', 'how', 'awesome', 'he', 'is', 'not', 'even', 'on', 'the', 'vine', 'when', 'it', 'starts']",0,0,2,1,0,0,0,140,20,0,1,1,1,0,0,54861,2,824,884,,Moses,1.0728155339805825,424,782,1413140087.0,0.07142857142857142,0,ebola-essien,0,1
@Mourinholic BEST VINE EVER.,521369485144387584,5.213691793925816e+17,201031367,0,0,0,1,1,"['best', 'vine', 'ever']",0,0,0,0,0,0,0,28,4,0,0,0,1,0,0,84122,14,751,1846,Top Of The League,Hammad Nabi Khan,2.4580559254327565,6638,1462,1413139146.0,0.4642857142857143,0,ebola-essien,0,1
