text,id,Event,isSrcTweet,target
@Mourinholic 😕😕 http://t.co/sFoV1v8uDo,521410632953131008,ebola-essien,0,1
“@Mourinholic: Micheal Essien denying the Ebola rumours like https://t.co/8Yo8iLgISS”,521373142347153409,ebola-essien,0,1
@Mourinholic Hmmm.,521369380249432064,ebola-essien,0,1
"@Mourinholic Even though it was against us, it was a bloody amazing goal.",521370496928337920,ebola-essien,0,1
@CdtChoco1er thanks bro.,521370224256614400,ebola-essien,0,1
@Mourinholic i like more of ur publications. Go ahead bro,521370771793670144,ebola-essien,0,1
@Mourinholic Darn! Some sweet fitness things. Come see it! http://t.co/QSLU7Elbkl Kinda nice!,521378607231279104,ebola-essien,0,1
"@Mourinholic u're very welcome blood. Chelsea one day, Chelsea forever. That's how's it",521370530134626307,ebola-essien,0,1
"“@Mourinholic: Micheal Essien denying the Ebola rumours https://t.co/oMJBpnIyqu”

How awesome?!! He's not even on the vine when it starts! 😎",521373433654157312,ebola-essien,0,1
@Mourinholic BEST VINE EVER.,521369485144387584,ebola-essien,0,1
@Mourinholic miss Chelsea fans à lot. Take care bro,521370061550809088,ebola-essien,0,1
@Mourinholic loved that goal unbeleverble tekkers,521369671975858176,ebola-essien,0,1
“@Mourinholic: Micheal Essien denying the Ebola rumours like https://t.co/n2bhpr4n6D” @nSkillpa,521372372927266817,ebola-essien,0,1
“@Mourinholic: Micheal Essien denying the Ebola rumours like https://t.co/PQ8DQqWZqJ” @MichaelEssien,521373960509079552,ebola-essien,0,1
Micheal Essien denying the Ebola rumours like https://t.co/H2E1TAzeha,521369179392581632,ebola-essien,1,1
@MichaelEssien Glad you are healthy and well! #ForzaMilan,521368486053150721,ebola-essien,0,1
@MichaelEssien that's a shame wanted to Invest in you😔,521368752135610368,ebola-essien,0,1
@SUFCTommy @MichaelEssien ffs,521368241944662017,ebola-essien,0,1
@MichaelEssien u got kik?,521368597734912000,ebola-essien,0,1
@Tek0zz @MichaelEssien chien,521792966776877056,ebola-essien,0,1
@MichaelEssien love you mikey,521368183358648321,ebola-essien,0,1
@MichaelEssien pleased to hear it. Nasty rumour,521368281526321152,ebola-essien,0,1
@MichaelEssien we love you Michael,521368265768321024,ebola-essien,0,1
@MichaelEssien Great to hear Essien !,521368316976582657,ebola-essien,0,1
@MichaelEssien sue the journalist Michael.,521368477303861248,ebola-essien,0,1
@MichaelEssien @Mourinholic very good to hear bison :) all the best and keep well! 😃,521368769621667840,ebola-essien,0,1
@JamesChelsea16 @MichaelEssien ;),521368281178210304,ebola-essien,0,1
@MichaelEssien great to hear!,521368077746069504,ebola-essien,0,1
"@MichaelEssien That's great, Just ignore the racist cunt.",521368392280715265,ebola-essien,0,1
@MichaelEssien @JamesChelsea16 Told ya,521368203713597440,ebola-essien,0,1
@MichaelEssien MENTEUUUUUUUUR,521368268364582913,ebola-essien,0,1
@MichaelEssien Sue him!,521368587894661121,ebola-essien,0,1
@MichaelEssien I'm so happy that you're doing well!!!! I can't believe that anyone would make up such a rumor.... God bless you Michael! :),521368140337672192,ebola-essien,0,1
